id_review,caption,relative_date,review_date,retrieval_date,rating,username,n_review_user,place_id
ChZDSUhNMG9nS0VJQ0FnSUREMmZhcVRBEAE,Their service is so good and the final output is awesome. I highly recommend this place for gel extension and all the nail services. They made my day. Thanks a lot Das and Shankar bro!,8 months ago,2024-04-28 20:20:29.641102,2024-12-28 20:20:29.641144,5.0,Sharnikha Selvam,0,ChIJY90jRy5ZqDsRT9N4d87W9to
ChZDSUhNMG9nS0VJQ0FnSUREbWRDWWV3EAE,Excellent service by Das and the team was very well maintained by Mr. Shankar. He takes special care for all the customers and makes it wonderful experience.,8 months ago,2024-04-28 20:20:29.641268,2024-12-28 20:20:29.641311,5.0,Rachit Sharma,5,ChIJY90jRy5ZqDsRT9N4d87W9to
ChdDSUhNMG9nS0VJQ0FnSURENmVmSjZnRRAB,Nails beyond is a great destination for getting pampered for your nails! Neha's patience and artistic touch to translate the nails was so therapeutic. It's a must visit for those who were awaiting nail art service in Coimbatore. Store Manager Shankar did provide a great service and was very hospitable to the customers on board! Thank you !,8 months ago,2024-04-28 20:20:33.933005,2024-12-28 20:20:33.933075,5.0,Mohana Priya,6,ChIJY90jRy5ZqDsRT9N4d87W9to
ChZDSUhNMG9nS0VJQ0FnSUREd2RySVVBEAE,Deepa's service was good and satisfiable. Shankar's response on explaining the process was great!,8 months ago,2024-04-28 20:20:33.933228,2024-12-28 20:20:33.933276,5.0,Prithika Devaraj,0,ChIJY90jRy5ZqDsRT9N4d87W9to
ChdDSUhNMG9nS0VJQ0FnSUREd1pxOXZRRRAB,Good service by Das. Also Shankar took care of us very well as we were new to this. Overall a satisfied service,8 months ago,2024-04-28 20:20:33.933407,2024-12-28 20:20:33.933452,5.0,pavithra balakrishnan,0,ChIJY90jRy5ZqDsRT9N4d87W9to
ChZDSUhNMG9nS0VJQ0FnSUREd2VxZEhREAE,Good,8 months ago,2024-04-28 20:20:33.933581,2024-12-28 20:20:33.933627,5.0,Pavish B,0,ChIJY90jRy5ZqDsRT9N4d87W9to
ChdDSUhNMG9nS0VJQ0FnSUREX3IzN21RRRAB,,8 months ago,2024-04-28 20:20:33.933750,2024-12-28 20:20:33.933794,5.0,Kamaligha k,0,ChIJY90jRy5ZqDsRT9N4d87W9to
ChdDSUhNMG9nS0VJQ0FnSUNEdV9YcHVRRRAB,Great experience and Santhosh did a get job by painting my nails. Much appreciated his support,8 months ago,2024-04-28 20:20:33.933919,2024-12-28 20:20:33.933963,5.0,Bijnu Masha,0,ChIJY90jRy5ZqDsRT9N4d87W9to
ChZDSUhNMG9nS0VJQ0FnSUNEaV9tVUtBEAE,"The service was too good, and I loved the way they patiently did the service 🥰🤗💯 …",8 months ago,2024-04-28 20:20:33.934088,2024-12-28 20:20:33.934132,5.0,SOWMITHRA VENKATACHALAM,0,ChIJY90jRy5ZqDsRT9N4d87W9to
ChdDSUhNMG9nS0VJQ0FnSUNEczctZW53RRAB,Kartik has did a great job....Awesome work and good service....All staff are doing very patiently,8 months ago,2024-04-28 20:20:33.934263,2024-12-28 20:20:33.934306,5.0,Vichithra Ammukutty,0,ChIJY90jRy5ZqDsRT9N4d87W9to
ChZDSUhNMG9nS0VJQ0FnSUNEM2ZqQVh3EAE,"Karthik, Thank you for good nail, very beautiful 😊 …",8 months ago,2024-04-28 20:20:33.934431,2024-12-28 20:20:33.934474,5.0,Padmavathi S,1,ChIJY90jRy5ZqDsRT9N4d87W9to
ChdDSUhNMG9nS0VJQ0FnSUNEbmNfWnpRRRAB,Over all the work was Perfectly done by😊Debasish. The customer service was excellent by Shankar🤗.👏 to the team …,8 months ago,2024-04-28 20:20:33.934606,2024-12-28 20:20:33.934649,5.0,Bobby M,1,ChIJY90jRy5ZqDsRT9N4d87W9to
ChZDSUhNMG9nS0VJQ0FnSUNEeGRlV09nEAE,,8 months ago,2024-04-28 20:20:38.231987,2024-12-28 20:20:38.232054,4.0,dharanipriya balachandran,0,ChIJY90jRy5ZqDsRT9N4d87W9to
ChdDSUhNMG9nS0VJQ0FnSUNELWUtNi1nRRAB,Debashis attended me very nice with excellent service,8 months ago,2024-04-28 20:20:38.232201,2024-12-28 20:20:38.232249,3.0,Consuelo Elizabeth Zúñiga Sarmiento,3,ChIJY90jRy5ZqDsRT9N4d87W9to
ChZDSUhNMG9nS0VJQ0FnSUNELWJubk5nEAE,Wonderful service..I would recommend to have more gel colours and more designs,8 months ago,2024-04-28 20:20:38.232381,2024-12-28 20:20:38.232425,5.0,Hosanna 2016,0,ChIJY90jRy5ZqDsRT9N4d87W9to
ChZDSUhNMG9nS0VJQ0FnSUNELVpiYVB3EAE,Somnath did an excellent job!,8 months ago,2024-04-28 20:20:38.232553,2024-12-28 20:20:38.232597,5.0,Sebi Esther,1,ChIJY90jRy5ZqDsRT9N4d87W9to
ChZDSUhNMG9nS0VJQ0FnSUNEc2ZPbUR3EAE,"It was a great experience, staff is very welcoming and very caring. Devashis has done art work very Beautifully. I am really very happy looking at my nails😊 …",8 months ago,2024-04-28 20:20:38.232723,2024-12-28 20:20:38.232768,5.0,vaishali karvande,1,ChIJY90jRy5ZqDsRT9N4d87W9to
ChZDSUhNMG9nS0VJQ0FnSUNEc1puR0R3EAE,Santosh design and work was really good,8 months ago,2024-04-28 20:20:38.232899,2024-12-28 20:20:38.232942,5.0,ananya,0,ChIJY90jRy5ZqDsRT9N4d87W9to
ChdDSUhNMG9nS0VJQ0FnSUNEMFpDT2tBRRAB,"Somu, did a great job.",8 months ago,2024-04-28 20:20:38.233067,2024-12-28 20:20:38.233111,4.0,laiya jayaprakash,0,ChIJY90jRy5ZqDsRT9N4d87W9to
ChZDSUhNMG9nS0VJQ0FnSUM5N1k3akF3EAE,"great service , thorough and cheap debasish did my nails !",9 months ago,2024-03-28 20:20:38.233235,2024-12-28 20:20:38.233278,5.0,Joy Marita,2,ChIJY90jRy5ZqDsRT9N4d87W9to
ChZDSUhNMG9nS0VJQ0FnSUNELXV6RUNnEAE,Have good good experiences  n Somnath work was good am  happy with his work thank you so much somnath,9 months ago,2024-03-28 20:20:38.233402,2024-12-28 20:20:38.233445,5.0,Santhosh R,28,ChIJY90jRy5ZqDsRT9N4d87W9to
ChdDSUhNMG9nS0VJQ0FnSUNEOHRHczJ3RRAB,Thanks @santhosh for the beautiful art on my nails - nailsnbeyond coimbatore had a good hospitality,9 months ago,2024-03-28 20:20:38.233569,2024-12-28 20:20:38.233612,5.0,sumi kuppan,0,ChIJY90jRy5ZqDsRT9N4d87W9to
ChZDSUhNMG9nS0VJQ0FnSUNEc291bGZREAE,Nice work by Karthik,9 months ago,2024-03-28 20:20:42.516954,2024-12-28 20:20:42.517023,5.0,kumar p,0,ChIJY90jRy5ZqDsRT9N4d87W9to
ChZDSUhNMG9nS0VJQ0FnSUNEeE5lTEZ3EAE,Somnath-was so kind and patient enough to get my nails done beautifully. Thank you so much!,9 months ago,2024-03-28 20:20:42.517173,2024-12-28 20:20:42.517221,5.0,Gayathri GKrishnaraj,0,ChIJY90jRy5ZqDsRT9N4d87W9to
ChZDSUhNMG9nS0VJQ0FnSUNEME9HLVV3EAE,Somnath from nail n  beyond did a great job.,9 months ago,2024-03-28 20:20:42.517350,2024-12-28 20:20:42.517395,5.0,Divyalakshmi Bakthavatsalam,1,ChIJY90jRy5ZqDsRT9N4d87W9to
ChdDSUhNMG9nS0VJQ0FnSUNEa1BTNTJ3RRAB,excellent place to get ur nails done...somnath and shankar are the perfect people who knew wt they are doing...good job guys.,9 months ago,2024-03-28 20:20:42.517523,2024-12-28 20:20:42.517566,5.0,Sharanya Vetrrivel,0,ChIJY90jRy5ZqDsRT9N4d87W9to
ChdDSUhNMG9nS0VJQ0FnSUQ5el9EOHBRRRAB,"Santosh  ......we are very satisfied with his work, we will definitely come next time",9 months ago,2024-03-28 20:20:42.517693,2024-12-28 20:20:42.517736,5.0,Jillu New,0,ChIJY90jRy5ZqDsRT9N4d87W9to
ChZDSUhNMG9nS0VJQ0FnSUQ5ajluM1ZBEAE,Definitely one best experience. Somnath made a quick and beautiful service 🤩❤️ …,9 months ago,2024-03-28 20:20:42.517864,2024-12-28 20:20:42.517907,5.0,Abirami Ashokkumar,1,ChIJY90jRy5ZqDsRT9N4d87W9to
ChdDSUhNMG9nS0VJQ0FnSUM5LVlEenB3RRAB,Santhosh was a great and talented artist. Loved the final nail. He did ever Perfectly,9 months ago,2024-03-28 20:20:42.518038,2024-12-28 20:20:42.518081,4.0,preethigaa 6115,0,ChIJY90jRy5ZqDsRT9N4d87W9to
ChdDSUhNMG9nS0VJQ0FnSUR2Mi1LN3RRRRAB,Jordan service was the best He did my nails perfect as the picture I showed him,4 days ago,2024-12-24 20:21:11.123598,2024-12-28 20:21:11.123661,5.0,HELENPRECELLA S 21BCO220,0,ChIJw5RiJz1ZqDsRJ8iX10Y9LTs
ChdDSUhNMG9nS0VJQ0FnSURuMXB1QjlBRRAB,Very good Service 👍 …,2 months ago,2024-10-28 20:21:11.123814,2024-12-28 20:21:11.123877,5.0,Parvin Riyas,0,ChIJw5RiJz1ZqDsRJ8iX10Y9LTs
ChZDSUhNMG9nS0VJQ0FnSUR6X0tiRkVnEAE,Worth the time and money super happy with the nails. Jordan did a great job.,6 months ago,2024-06-28 20:21:11.124010,2024-12-28 20:21:11.124055,5.0,Nithya Vellingiri,3,ChIJw5RiJz1ZqDsRJ8iX10Y9LTs
ChZDSUhNMG9nS0VJQ0FnSUN6cjhpbVNBEAE,Very good service by Buddha. The patience and dedication he showed is very much impressive. Reasonable price and of very good quality.,6 months ago,2024-06-28 20:21:11.124182,2024-12-28 20:21:11.124226,5.0,Maha Lakshmi,0,ChIJw5RiJz1ZqDsRJ8iX10Y9LTs
ChZDSUhNMG9nS0VJQ0FnSURUcnNINmV3EAE,it was ver pleasant experience,7 months ago,2024-05-28 20:21:11.124352,2024-12-28 20:21:11.124397,5.0,Sana Ram Ananth (Jwss),1,ChIJw5RiJz1ZqDsRJ8iX10Y9LTs
ChdDSUhNMG9nS0VJQ0FnSUNUbTRIUGdnRRAB,Good and new experience,7 months ago,2024-05-28 20:21:11.124522,2024-12-28 20:21:11.124565,4.0,Rain drops,117,ChIJw5RiJz1ZqDsRJ8iX10Y9LTs
ChdDSUhNMG9nS0VJQ0FnSURqeHZiLWx3RRAB,"I'm very satisfied, and Mr. Buddha's service is very nice and super Will visit for more works",7 months ago,2024-05-28 20:21:11.124693,2024-12-28 20:21:11.124737,5.0,deepa grs,0,ChIJw5RiJz1ZqDsRJ8iX10Y9LTs
ChZDSUhNMG9nS0VJQ0FnSURqeU1ydVRREAE,Great experience,7 months ago,2024-05-28 20:21:11.124866,2024-12-28 20:21:11.124910,5.0,Manoj Prabhakaran Ranganathan,0,ChIJw5RiJz1ZqDsRJ8iX10Y9LTs
ChZDSUhNMG9nS0VJQ0FnSURqOFBMQkt3EAE,I have taken acrylic extension and glitter polish for both the hands and I was informed that it will stay for 25 days but extension fell off within a day. I have wasted my money(INR 3200) and 2.5 hours of my time for this service. Poor services offered.,8 months ago,2024-04-28 20:21:11.125035,2024-12-28 20:21:11.125078,1.0,Gayu6456,1,ChIJw5RiJz1ZqDsRJ8iX10Y9LTs
ChdDSUhNMG9nS0VJQ0FnSUNqbl92bjF3RRAB,,8 months ago,2024-04-28 20:21:11.125233,2024-12-28 20:21:11.125276,4.0,Vimala Ramu,2,ChIJw5RiJz1ZqDsRJ8iX10Y9LTs
ChdDSUhNMG9nS0VJQ0FnSUNqMDluZnN3RRAB,,8 months ago,2024-04-28 20:21:11.125427,2024-12-28 20:21:11.125514,5.0,NIVETHA P K PSGRKCW,0,ChIJw5RiJz1ZqDsRJ8iX10Y9LTs
ChZDSUhNMG9nS0VJQ0FnSUNqMmJhS0J3EAE,,8 months ago,2024-04-28 20:21:11.125633,2024-12-28 20:21:11.125698,5.0,Shriya Evangeline,0,ChIJw5RiJz1ZqDsRJ8iX10Y9LTs
ChdDSUhNMG9nS0VJQ0FnSUNqMmNDVWlRRRAB,I just loved the nails… the finishing was perfect ❤️,8 months ago,2024-04-28 20:21:11.125822,2024-12-28 20:21:11.125865,5.0,SESHA,1,ChIJw5RiJz1ZqDsRJ8iX10Y9LTs
ChZDSUhNMG9nS0VJQ0FnSUNqanZIUERnEAE,Gel poliah with nail extenaion work done on prozone  mall coimbatore. They are providing reaaonable discount. Beautiful and strong nails. Good job 👏 …,8 months ago,2024-04-28 20:21:11.125992,2024-12-28 20:21:11.126035,4.0,indhu mathi,1,ChIJw5RiJz1ZqDsRJ8iX10Y9LTs
ChZDSUhNMG9nS0VJQ0FnSUNqOXNDU0FnEAE,"Service by Buddha ,amazing completely satisfied and happy,I will visit again .... prozone mall...😍😍😍😍😍😍 …",8 months ago,2024-04-28 20:21:11.126162,2024-12-28 20:21:11.126204,5.0,Archana Chandran,2,ChIJw5RiJz1ZqDsRJ8iX10Y9LTs
ChZDSUhNMG9nS0VJQ0FnSUNqdHNIeldnEAE,"Good service, experienced techs. Mr Buddha is very professional and quick at his work",8 months ago,2024-04-28 20:21:11.126331,2024-12-28 20:21:11.126373,5.0,sneha suresh kumar,0,ChIJw5RiJz1ZqDsRJ8iX10Y9LTs
ChdDSUhNMG9nS0VJQ0FnSUNqMkp2a3l3RRAB,Jordan done a wonderful job ..prozone mall Coimbatore,8 months ago,2024-04-28 20:21:11.126498,2024-12-28 20:21:11.126541,5.0,Sneha k Varmma,32,ChIJw5RiJz1ZqDsRJ8iX10Y9LTs
ChZDSUhNMG9nS0VJQ0FnSUNqd0xxZ1R3EAE,Would highly recommend Prozone Mall Nails n Beyond to those who wanna get acrylic extensions done . The staff Budhadev did a fantastic work on my nail . The manager Parveen was also very friendly and supportive .,8 months ago,2024-04-28 20:21:11.126666,2024-12-28 20:21:11.126709,5.0,Sandhya Nair,0,ChIJw5RiJz1ZqDsRJ8iX10Y9LTs
ChdDSUhNMG9nS0VJQ0FnSUNqd0pTYzB3RRAB,I had my service by Mr.Jordan and totally loved it and highly will recommend to get service done from Prozone mall.,8 months ago,2024-04-28 20:21:11.126834,2024-12-28 20:21:11.126877,4.0,Akshara Nair,2,ChIJw5RiJz1ZqDsRJ8iX10Y9LTs
ChdDSUhNMG9nS0VJQ0FnSUREMzhTRnl3RRAB,"Such good work done by Mr. Buddhadeb. He patiently sat for more than half an hour, cutting, filing, cleaning and then polishing my nails with the gel polish. The color looks wow on my nails. You should definitely visit him once. The amount for gel polish is also pretty decent. Approximately Rs. 500 plus taxes for each hand.",8 months ago,2024-04-28 20:21:11.127003,2024-12-28 20:21:11.127048,5.0,Harsha Joseph,15,ChIJw5RiJz1ZqDsRJ8iX10Y9LTs
ChdDSUhNMG9nS0VJQ0FnSUREdTU3d2xnRRAB,,8 months ago,2024-04-28 20:21:15.227503,2024-12-28 20:21:15.227577,5.0,Ramya Achu,1,ChIJw5RiJz1ZqDsRJ8iX10Y9LTs
ChZDSUhNMG9nS0VJQ0FnSUREeWJiT1B3EAE,Nice explanation given by shankar....and great work done by Jordan like it a lot.. thank you so much guys...,8 months ago,2024-04-28 20:21:15.227723,2024-12-28 20:21:15.227776,5.0,gomathy parasuraman,1,ChIJw5RiJz1ZqDsRJ8iX10Y9LTs
ChdDSUhNMG9nS0VJQ0FnSUN2dXIyTV9nRRAB,Pratik did great service and I lobe my new nails now thank you nails n beyond,2 weeks ago,2024-12-14 20:21:43.758884,2024-12-28 20:21:43.758931,5.0,Shivanee Anbuselvam,1,ChIJVafVAUFbUjoRl9Y7PEjQN1U
ChZDSUhNMG9nS0VJQ0FnSUNYM2Z2REl3EAE,Kim was so cute and great in her job I did foot reflexology and back and shoulder she did best ... I highly recommend,2 months ago,2024-10-28 20:21:43.759407,2024-12-28 20:21:43.759467,5.0,Mohanaa Sri,0,ChIJVafVAUFbUjoRl9Y7PEjQN1U
ChZDSUhNMG9nS0VJQ0FnSUNYa01EeEdnEAE,"Thank you so much for the excellent service, I'm really happy with the result, the Suraj and nethin were awesome with my mom and me",2 months ago,2024-10-28 20:21:43.759594,2024-12-28 20:21:43.759640,5.0,Claudia Cardoso Martinez,41,ChIJVafVAUFbUjoRl9Y7PEjQN1U
ChZDSUhNMG9nS0VJQ0FnSURuZ1pEWEdnEAE,Excellent service good location and  special thanks to Nandini for her patience and  great mail art,2 months ago,2024-10-28 20:21:43.759769,2024-12-28 20:21:43.759812,5.0,Lata Chander,1,ChIJVafVAUFbUjoRl9Y7PEjQN1U
ChZDSUhNMG9nS0VJQ0FnSURuX29hY1JREAE,Had a great experience here! Pratik did a fab job with the French nail extensions! :),2 months ago,2024-10-28 20:21:43.759958,2024-12-28 20:21:43.760008,5.0,Mrittika Maitra,51,ChIJVafVAUFbUjoRl9Y7PEjQN1U
ChZDSUhNMG9nS0VJQ0FnSUNueC16SExnEAE,,2 months ago,2024-10-28 20:21:43.760168,2024-12-28 20:21:43.760211,5.0,Geetha,6,ChIJVafVAUFbUjoRl9Y7PEjQN1U
ChdDSUhNMG9nS0VJQ0FnSUNuNDc2dTVBRRAB,They did the good service.Prathi did it awesome .,2 months ago,2024-10-28 20:21:43.760336,2024-12-28 20:21:43.760379,5.0,SHARMIELA GANESAN,0,ChIJVafVAUFbUjoRl9Y7PEjQN1U
ChZDSUhNMG9nS0VJQ0FnSUNuM3ZLOUR3EAE,"Very bad experience, they just bluff about offers they provide . They are using the offers only for advertisements, when u want to avail them ,they tell silly reasons , so that u can’t avail the offers",3 months ago,2024-09-28 20:21:43.760504,2024-12-28 20:21:43.760547,1.0,Thanu shree,0,ChIJVafVAUFbUjoRl9Y7PEjQN1U
ChdDSUhNMG9nS0VJQ0FnSUNubm96Q3BRRRAB,I came for gel polish service done by nandhi I really like the service she did thaks to nails n beyond,3 months ago,2024-09-28 20:21:43.760673,2024-12-28 20:21:43.760716,5.0,Bhavani Muralai,3,ChIJVafVAUFbUjoRl9Y7PEjQN1U
ChdDSUhNMG9nS0VJQ0FnSURIdnJYWGt3RRAB,Good service. Happy with my nails,3 months ago,2024-09-28 20:21:43.760840,2024-12-28 20:21:43.760882,5.0,Meenakshi devi,0,ChIJVafVAUFbUjoRl9Y7PEjQN1U
ChdDSUhNMG9nS0VJQ0FnSURIbHRlVnlBRRAB,Happy with the service.,3 months ago,2024-09-28 20:21:43.761006,2024-12-28 20:21:43.761049,5.0,DHARANI KRISHNA TIRUMALASETTY,0,ChIJVafVAUFbUjoRl9Y7PEjQN1U
ChZDSUhNMG9nS0VJQ0FnSURIbG9mUGFBEAE,Happy with the service,3 months ago,2024-09-28 20:21:43.761178,2024-12-28 20:21:43.761222,5.0,TIRUMALASETTY DHARANI KRISHNA,1,ChIJVafVAUFbUjoRl9Y7PEjQN1U
ChZDSUhNMG9nS0VJQ0FnSURIbHV2aURnEAE,Happy with the service.,3 months ago,2024-09-28 20:21:43.761346,2024-12-28 20:21:43.761389,5.0,Nara Aparna,0,ChIJVafVAUFbUjoRl9Y7PEjQN1U
ChdDSUhNMG9nS0VJQ0FnSURIelBLQl9BRRAB,In nail n beyond (The marina Mall)These is My all service work done by Nandini was very much perfect has a professional. Nail extension done last few weeks ago was perfect and long lasting. And today again I have applied a Gel nail polish for colour change is So perfectly.I’m very my happy with the service done by Nandini,3 months ago,2024-09-28 20:21:43.761513,2024-12-28 20:21:43.761556,5.0,Selvi Ranjith,1,ChIJVafVAUFbUjoRl9Y7PEjQN1U
ChZDSUhNMG9nS0VJQ0FnSUNIMDVMa0lnEAE,Did the french tip nails and got a foot reflexology. Both services were perfect. The stylists were patient with their service,3 months ago,2024-09-28 20:21:43.761684,2024-12-28 20:21:43.761727,5.0,Harini AR,1,ChIJVafVAUFbUjoRl9Y7PEjQN1U
ChZDSUhNMG9nS0VJQ0FnSUNIMDZLZmVBEAE,,3 months ago,2024-09-28 20:21:43.761916,2024-12-28 20:21:43.761962,4.0,Suvetha Balakrishnan,0,ChIJVafVAUFbUjoRl9Y7PEjQN1U
ChdDSUhNMG9nS0VJQ0FnSUNId2JTWnV3RRAB,The gel polish service I had taken for one hand chipped off the very next day without even having extensive water contact . Polish on two fingers peeled off in such a short time . Color options were minimal too,3 months ago,2024-09-28 20:21:43.762086,2024-12-28 20:21:43.762128,1.0,Akalya Suryakumar,3,ChIJVafVAUFbUjoRl9Y7PEjQN1U
ChdDSUhNMG9nS0VJQ0FnSUNIdzV1dS13RRAB,Great service,3 months ago,2024-09-28 20:21:47.914556,2024-12-28 20:21:47.914629,5.0,Pramiti Roy,0,ChIJVafVAUFbUjoRl9Y7PEjQN1U
ChdDSUhNMG9nS0VJQ0FnSUNIdGRyR2d3RRAB,Prateek service at nail and beyond is excellent.,3 months ago,2024-09-28 20:21:47.914778,2024-12-28 20:21:47.914825,5.0,Premila Premkumar,0,ChIJVafVAUFbUjoRl9Y7PEjQN1U
ChZDSUhNMG9nS0VJQ0FnSUNIdVlMTVZBEAE,Prathick gave a excellent service,3 months ago,2024-09-28 20:21:47.914954,2024-12-28 20:21:47.914999,5.0,uma venkatachalam,1,ChIJVafVAUFbUjoRl9Y7PEjQN1U
ChZDSUhNMG9nS0VJQ0FnSUNIeWEtWExBEAE,Best service and need to try!,3 months ago,2024-09-28 20:21:47.915127,2024-12-28 20:21:47.915170,5.0,Dhanya Avyu,0,ChIJVafVAUFbUjoRl9Y7PEjQN1U
ChZDSUhNMG9nS0VJQ0FnSUNIeWMtSkZBEAE,Nandhini service is really good. Explained very clearly. I appreciate her doing,3 months ago,2024-09-28 20:21:47.915297,2024-12-28 20:21:47.915341,5.0,Yamuna,1,ChIJVafVAUFbUjoRl9Y7PEjQN1U
ChZDSUhNMG9nS0VJQ0FnSUNIeWN5bmNnEAE,"When to do my nails, staff L.nandini was very polite and very patient. She suggested colours and showed many designs. Very great experience in chennai.",3 months ago,2024-09-28 20:21:47.915467,2024-12-28 20:21:47.915510,4.0,Aishwariya Vijayakumar,0,ChIJVafVAUFbUjoRl9Y7PEjQN1U
ChdDSUhNMG9nS0VJQ0FnSUNIX3JIYXVBRRAB,L nandini did an extremely great job in doing my french nails. She is an expert. Highly recommend,3 months ago,2024-09-28 20:21:47.915637,2024-12-28 20:21:47.915681,5.0,Ritoma Paul,1,ChIJVafVAUFbUjoRl9Y7PEjQN1U
ChZDSUhNMG9nS0VJQ0FnSUNIbnYyYmFBEAE,"I had a good service in nails n beyond in Marina Mall. Nandhini done a great job, so much satisfied with the service. Thank you Nails n Beyond.",3 months ago,2024-09-28 20:21:47.915806,2024-12-28 20:21:47.915849,5.0,Vinitha,0,ChIJVafVAUFbUjoRl9Y7PEjQN1U
ChdDSUhNMG9nS0VJQ0FnSUNIcHZDZWpBRRAB,L.Nandini : This is the first time I m doing foot reflexology.. very good service by Nandini. It was so relaxing and appropriate pressure was given. I feel asleep in 5mins. Very good experience.,3 months ago,2024-09-28 20:21:47.915974,2024-12-28 20:21:47.916017,4.0,revathi dhevi asock kumar,0,ChIJVafVAUFbUjoRl9Y7PEjQN1U
ChdDSUhNMG9nS0VJQ0FnSUNIeXQ3Yi13RRAB,Did my nails today . The staffs were very friendly and polite ! Amazing work and great staffs .,3 months ago,2024-09-28 20:21:47.916144,2024-12-28 20:21:47.916187,5.0,Lekhashree Suresh,0,ChIJVafVAUFbUjoRl9Y7PEjQN1U
ChdDSUhNMG9nS0VJQ0FnSUNIOHFMTjJ3RRAB,Did my nails for the first time here. Great experience. Rin and nandhini did an amazing job!!,3 months ago,2024-09-28 20:21:52.075832,2024-12-28 20:21:52.075902,5.0,Ramya Vijayan,1,ChIJVafVAUFbUjoRl9Y7PEjQN1U
ChdDSUhNMG9nS0VJQ0FnSUNIdk5tMS1BRRAB,Great service by run . Loved her patience and outcome of my nails .,3 months ago,2024-09-28 20:21:52.076054,2024-12-28 20:21:52.076105,5.0,Anna Gabriella,1,ChIJVafVAUFbUjoRl9Y7PEjQN1U
ChZDSUhNMG9nS0VJQ0FnSUNIdEpiVVpBEAE,It was an awesome experience. I got my nails done by L. Nandhini and she did great job. Totally worth it 👌 👏 …,3 months ago,2024-09-28 20:21:52.076234,2024-12-28 20:21:52.076279,5.0,Karthiga Gajendran1905,0,ChIJVafVAUFbUjoRl9Y7PEjQN1U
ChZDSUhNMG9nS0VJQ0FnSUNIdEl6Z1h3EAE,"My experience over here is awesome, I got my nails done by Pratik also he was very patience did his job very well. I love it ❤️",3 months ago,2024-09-28 20:21:52.076420,2024-12-28 20:21:52.076464,5.0,RK MALLI,1,ChIJVafVAUFbUjoRl9Y7PEjQN1U
ChZDSUhNMG9nS0VJQ0FnSUNIcUlUamFnEAE,Great review Thanks nandini and pratik,3 months ago,2024-09-28 20:21:52.076593,2024-12-28 20:21:52.076637,5.0,Jennet Fernandez,1,ChIJVafVAUFbUjoRl9Y7PEjQN1U
ChdDSUhNMG9nS0VJQ0FnSUQ3eWNLVnpBRRAB,The art is simply superb,4 months ago,2024-08-28 20:21:52.076764,2024-12-28 20:21:52.076809,5.0,*_*,0,ChIJVafVAUFbUjoRl9Y7PEjQN1U
ChdDSUhNMG9nS0VJQ0FnSUQ3aWItYXpRRRAB,,4 months ago,2024-08-28 20:21:52.076982,2024-12-28 20:21:52.077025,5.0,Lizzy play's yt,1,ChIJVafVAUFbUjoRl9Y7PEjQN1U
ChZDSUhNMG9nS0VJQ0FnSUQ3aWQtdGR3EAE,Great relaxation when I took the foot reflexology!,4 months ago,2024-08-28 20:21:52.077156,2024-12-28 20:21:52.077199,5.0,kannan shruthi ranjani,0,ChIJVafVAUFbUjoRl9Y7PEjQN1U
ChZDSUhNMG9nS0VJQ0FnSUQ3aVpTeVdREAE,The services provided here very satisfactory. The nail technician prateek is excellent in his job. All services are greatt..... worth the money,4 months ago,2024-08-28 20:21:52.077328,2024-12-28 20:21:52.077371,5.0,Shreya,0,ChIJVafVAUFbUjoRl9Y7PEjQN1U
ChZDSUhNMG9nS0VJQ0FnSUQ3OGNtQlZnEAE,"Kim gave an excellent massage to back and shoulder. Service was nice in happy feet, marina mall",4 months ago,2024-08-28 20:21:52.077496,2024-12-28 20:21:52.077539,5.0,suga priya,0,ChIJVafVAUFbUjoRl9Y7PEjQN1U
ChZDSUhNMG9nS0VJQ0FnSURyMkwyclhnEAE,"Beautiful Ambiance, My Girl Friend did nails It Looks Gorgeous also She love this place... 100% Recommended for Nails also I did foot Reflexology & Back massage So Relaxing I too like this Place.. I too Recommend for foot massage also they Have instant Nails (Press on Nails) my Girl Friend baught for her sister.. so many options for Nails, Also wide Ranges for Gel Polish Designs... Also this Shop looks Clean and Neat..",4 months ago,2024-08-28 20:21:56.281474,2024-12-28 20:21:56.281541,5.0,Rocking Karthik,27,ChIJVafVAUFbUjoRl9Y7PEjQN1U
